DATE,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua_and_Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia_and_Herzegovina,Botswana,Brazil,British_Virgin_Islands,Brunei_Darussalam,Bulgaria,Burkina_Faso,Burundi,Cambodia,Cameroon,Canada,Cape_Verde,Cayman_Islands,Central_African_Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa_Rica,Cote_dIvoire,Croatia,Cuba,Cyprus,Czechia,Democratic_Republic_of_the_Congo,Denmark,Djibouti,Dominica,Dominican_Republic,Ecuador,Egypt,El_Salvador,Equatorial_Guinea,Estonia,Eswatini,Ethiopia,Faroe_Islands,Fiji,Finland,France,French_Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea_Bissau,Guyana,Haiti,Holy_See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle_of_Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New_Caledonia,New_Zealand,Nicaragua,Niger,Nigeria,North_Macedonia,Northern_Mariana_Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua_New_Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto_Rico,Qatar,Romania,Russia,Rwanda,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,San_Marino,Sao_Tome_and_Principe,Saudi_Arabia,Senegal,Serbia,Seychelles,Sierra_Leone,Singapore,Sint_Maarten,Slovakia,Slovenia,Somalia,South_Africa,South_Korea,South_Sudan,Spain,Sri_Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Thailand,Timor_Leste,Togo,Trinidad_and_Tobago,Tunisia,Turkey,Uganda,Ukraine,United_Arab_Emirates,United_Kingdom,United_Republic_of_Tanzania,United_States_of_America,United_States_Virgin_Islands,Uruguay,Uzbekistan,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-04-09,0.04,0.35,0.56,17.31,0.0,0.0,0.12,0.28,0.0,0.18,2.17,0.05,2.59,0.11,0.01,1.74,0.16,17.93,0.44,0.01,7.82,0.0,0.13,0.9,0.0,0.4,0.0,0.0,0.33,0.06,0.0,0.0,0.02,1.34,0.0,0.0,0.0,0.0,0.27,0.0,0.12,0.0,0.06,0.0,0.01,0.49,0.09,0.0,0.86,0.02,2.73,0.0,0.0,0.75,1.19,0.09,0.08,0.0,1.64,0.0,0.0,0.0,0.0,0.63,15.84,0.0,0.0,0.0,0.13,2.19,0.01,0.0,0.47,0.0,0.0,1.01,0.02,13.22,0.0,0.0,0.43,0.01,0.0,0.14,0.68,0.94,0.01,0.04,1.7,0.07,4.7,0.0,0.69,10.35,0.06,0.02,1.56,0.02,0.04,0.01,0.36,0.04,0.08,0.0,0.17,0.07,0.0,0.14,0.0,4.4,0.36,4.39,0.0,0.01,0.08,0.0,0.03,0.34,0.0,0.0,0.16,0.99,8.62,0.0,0.0,0.0,0.23,0.0,0.01,0.0,0.0,8.79,0.0,0.0,0.0,0.04,0.0,1.52,2.93,1.19,0.03,0.03,0.0,1.04,0.0,0.05,0.34,0.12,0.45,2.77,0.63,0.18,0.98,0.04,0.0,0.0,0.0,0.0,19.73,0.0,0.1,0.01,0.81,0.0,0.0,0.03,24.1,0.06,1.93,0.0,0.04,0.1,0.0,16.24,0.03,0.0,0.29,6.63,5.34,0.0,0.0,0.0,0.04,0.0,0.02,0.24,0.14,0.92,0.0,0.12,0.07,11.93,0.0,4.46,1.56,0.14,0.01,0.03,0.0,0.0,0.0,0.01
2020-04-10,0.05,0.35,0.51,19.48,0.0,3.46,0.16,0.17,0.0,0.15,2.39,0.07,2.16,0.11,0.02,1.74,0.21,20.14,0.44,0.01,10.42,0.0,0.13,0.9,0.0,0.46,0.0,0.0,0.24,0.07,0.0,0.0,0.01,1.45,0.0,0.0,0.0,0.0,0.31,0.0,0.15,0.0,0.06,0.03,0.01,0.49,0.13,0.14,0.93,0.01,2.82,0.17,0.0,0.78,1.24,0.11,0.08,0.0,1.51,0.0,0.0,0.0,0.0,0.66,14.19,0.0,0.0,0.0,0.13,2.44,0.01,0.0,0.42,0.0,0.0,0.0,0.02,7.93,0.0,0.0,0.43,0.03,0.0,0.14,0.77,0.94,0.02,0.06,1.94,0.07,4.91,0.0,0.88,9.93,0.06,0.02,1.56,0.03,0.05,0.01,0.54,0.04,0.11,0.0,0.09,0.07,0.0,0.14,0.0,4.4,0.36,5.76,0.0,0.01,0.07,0.0,0.03,0.69,0.0,0.0,0.18,0.99,8.62,0.0,0.0,0.0,0.25,0.0,0.01,0.0,0.0,8.79,0.0,0.03,0.0,0.04,0.0,1.6,2.93,1.38,0.07,0.03,0.0,1.0,0.0,0.07,0.4,0.1,0.45,2.64,0.94,0.18,0.82,0.05,0.0,0.0,0.0,0.0,9.87,0.0,0.11,0.01,0.64,0.0,0.0,0.03,24.1,0.06,1.85,0.01,0.03,0.1,0.0,15.35,0.02,0.0,0.0,7.53,5.32,0.0,0.0,0.0,0.03,0.0,0.0,0.24,0.17,0.98,0.0,0.13,0.1,12.9,0.0,4.86,1.56,0.14,0.01,0.03,0.0,0.0,0.0,0.02
2020-04-11,0.04,0.23,0.5,19.48,0.0,3.46,0.15,0.23,0.0,0.13,2.51,0.08,1.73,0.21,0.02,2.33,0.25,25.33,0.87,0.01,10.42,0.0,0.15,0.8,0.0,0.5,0.0,0.0,0.19,0.08,0.0,0.0,0.01,1.52,0.0,0.0,0.0,0.0,0.34,0.0,0.16,0.0,0.0,0.03,0.01,0.37,0.13,0.14,0.94,0.0,2.47,0.17,0.0,0.77,1.22,0.12,0.08,0.0,1.39,0.0,0.0,0.0,0.0,0.69,14.03,0.0,0.0,0.0,0.13,2.42,0.01,0.0,0.34,0.0,0.0,0.0,0.01,10.58,0.0,0.0,0.43,0.03,0.0,0.03,0.87,1.41,0.02,0.07,1.59,0.06,5.15,0.0,0.92,9.62,0.06,0.02,1.56,0.03,0.06,0.01,0.54,0.0,0.11,0.0,0.09,0.07,0.0,0.1,0.0,0.0,0.48,6.31,0.0,0.01,0.07,0.0,0.03,0.69,0.0,0.26,0.2,0.8,0.0,0.0,0.0,0.0,0.22,0.0,0.01,0.0,0.0,8.32,0.0,0.1,0.0,0.04,0.0,1.2,2.93,1.32,0.03,0.03,0.04,1.12,0.0,0.07,0.5,0.09,0.45,2.74,1.1,0.18,0.99,0.06,0.0,0.0,0.0,0.0,9.87,0.0,0.09,0.0,0.64,0.0,0.0,0.0,28.12,0.06,1.85,0.01,0.04,0.08,0.0,14.62,0.02,0.0,0.0,8.13,5.19,0.0,0.0,0.0,0.03,0.0,0.0,0.24,0.1,1.02,0.0,0.15,0.1,13.88,0.01,5.23,1.56,0.1,0.01,0.02,0.0,0.0,0.01,0.02
2020-04-12,0.05,0.12,0.49,21.64,0.0,3.46,0.16,0.34,0.0,0.14,2.51,0.07,1.3,0.21,0.02,1.74,0.26,27.71,0.44,0.01,10.42,0.0,0.19,0.65,0.0,0.51,0.0,0.0,0.19,0.08,0.0,0.0,0.01,1.68,0.0,0.0,0.0,0.0,0.35,0.0,0.22,0.0,0.0,0.03,0.01,0.24,0.12,0.14,0.97,0.0,2.33,0.35,0.0,0.83,1.32,0.13,0.08,0.0,1.14,0.0,0.0,0.0,0.0,0.66,14.32,0.0,0.0,0.0,0.04,2.49,0.02,0.0,0.31,0.0,0.0,1.01,0.0,7.93,0.0,0.0,0.43,0.03,0.0,0.05,1.04,1.89,0.02,0.08,1.54,0.05,5.56,0.0,0.98,9.88,0.06,0.03,1.56,0.03,0.05,0.01,0.54,0.0,0.03,0.0,0.17,0.05,0.0,0.07,0.0,0.0,0.6,7.13,0.0,0.02,0.06,0.0,0.03,1.03,0.0,0.26,0.24,0.71,0.0,0.0,0.0,0.0,0.19,0.0,0.01,0.0,0.0,8.48,0.0,0.1,0.0,0.01,0.0,1.36,2.93,1.25,0.03,0.03,0.04,1.0,0.0,0.02,0.51,0.15,0.5,2.84,1.15,0.12,1.15,0.07,0.0,0.0,0.0,0.0,14.8,0.0,0.09,0.0,0.55,0.0,0.0,0.06,20.09,0.06,1.77,0.01,0.04,0.09,0.0,14.04,0.02,0.0,0.0,7.95,5.32,0.0,0.01,0.0,0.03,0.0,0.0,0.12,0.13,1.07,0.0,0.15,0.17,14.37,0.01,5.58,0.0,0.05,0.01,0.02,0.0,0.0,0.01,0.02
2020-04-13,0.05,0.06,0.47,17.31,0.0,3.46,0.16,0.28,0.0,0.13,2.45,0.07,1.3,0.21,0.02,1.16,0.23,28.72,0.44,0.0,5.21,0.0,0.19,0.5,0.0,0.53,0.0,0.0,0.17,0.08,0.0,0.0,0.02,1.77,0.0,0.0,0.0,0.0,0.38,0.0,0.21,0.0,0.0,0.03,0.01,0.29,0.13,0.28,0.94,0.0,2.47,0.35,0.0,1.36,1.39,0.14,0.05,0.0,0.76,0.0,0.0,0.0,0.0,0.88,13.64,0.0,0.0,0.0,0.04,2.4,0.02,0.0,0.3,0.0,0.0,1.01,0.02,5.29,0.0,0.0,0.21,0.03,0.0,0.05,1.06,0.94,0.02,0.1,1.5,0.05,5.49,1.98,0.86,9.31,0.06,0.03,1.56,0.02,0.04,0.01,0.36,0.0,0.03,0.0,0.35,0.02,0.0,0.07,0.0,0.0,0.6,6.86,0.0,0.02,0.07,0.0,0.03,1.03,0.0,0.26,0.23,0.61,0.0,0.0,0.27,0.0,0.18,0.0,0.01,0.0,0.0,8.42,0.0,0.14,0.0,0.01,0.0,1.04,2.93,1.38,0.07,0.03,0.04,1.28,0.0,0.02,0.53,0.21,0.55,3.13,1.2,0.18,1.28,0.1,0.0,0.0,0.0,0.0,14.8,0.0,0.1,0.0,0.53,0.0,0.0,0.06,20.09,0.0,1.85,0.02,0.04,0.08,0.0,13.97,0.02,0.0,0.0,6.91,5.36,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.13,1.11,0.0,0.17,0.19,14.67,0.01,5.66,0.0,0.1,0.01,0.02,0.0,0.0,0.01,0.02
2020-04-14,0.04,0.06,0.47,15.15,0.0,3.46,0.14,0.34,0.0,0.11,2.35,0.07,0.86,0.21,0.02,0.58,0.28,27.26,0.44,0.0,5.21,0.0,0.19,0.3,0.0,0.53,0.0,0.0,0.21,0.08,0.0,0.0,0.02,1.8,0.0,0.0,0.0,0.0,0.35,0.0,0.21,0.0,0.0,0.03,0.02,0.29,0.15,0.42,0.86,0.0,2.36,0.35,0.0,1.24,1.32,0.13,0.05,0.0,0.88,0.0,0.0,0.0,0.0,0.76,11.54,0.0,0.0,0.0,0.0,2.23,0.02,0.0,0.28,0.0,0.0,1.01,0.02,5.29,0.0,0.0,0.21,0.03,0.0,0.07,1.09,0.94,0.02,0.11,1.45,0.06,5.32,1.98,0.96,9.2,0.06,0.04,1.56,0.02,0.07,0.01,0.27,0.04,0.03,0.0,0.26,0.02,0.0,0.1,0.0,0.0,0.54,6.31,0.0,0.01,0.07,0.0,0.04,1.03,0.0,0.26,0.25,0.66,0.0,0.0,0.27,0.0,0.17,0.0,0.01,0.0,0.0,6.98,0.0,0.27,0.0,0.01,0.0,0.96,0.0,1.41,0.07,0.03,0.04,1.4,0.0,0.05,0.45,0.22,0.51,3.08,1.15,0.06,1.16,0.1,0.0,0.0,0.0,0.0,9.87,0.0,0.12,0.0,0.57,0.0,0.0,0.09,4.02,0.0,1.53,0.02,0.04,0.07,0.0,13.17,0.01,0.01,0.0,5.37,4.25,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.17,1.16,0.0,0.18,0.22,13.93,0.01,5.48,0.0,0.05,0.01,0.01,0.0,0.0,0.01,0.02
2020-04-15,0.04,0.12,0.47,17.31,0.0,3.46,0.15,0.45,0.0,0.07,2.09,0.08,0.43,0.21,0.03,1.16,0.35,27.97,0.44,0.0,5.21,0.0,0.15,0.2,0.0,0.58,0.0,0.0,0.26,0.06,0.01,0.0,0.05,2.1,0.0,0.0,0.0,0.0,0.39,0.0,0.24,0.0,0.0,0.03,0.02,0.49,0.13,0.42,0.97,0.0,2.33,0.35,0.0,1.18,1.1,0.13,0.03,0.0,0.88,0.0,0.0,0.0,0.0,0.72,12.09,0.0,0.0,0.0,0.0,2.31,0.01,0.0,0.28,0.0,0.0,1.01,0.02,5.29,0.0,0.0,0.0,0.03,0.0,0.14,1.16,0.94,0.03,0.14,1.41,0.04,5.87,1.98,0.98,9.38,0.06,0.05,1.56,0.02,0.06,0.01,0.27,0.08,0.03,0.0,0.26,0.05,0.0,0.07,0.0,0.0,0.54,5.76,0.0,0.01,0.09,0.0,0.05,0.69,0.0,0.26,0.31,0.61,0.0,0.0,0.54,0.0,0.15,0.0,0.0,0.0,0.0,6.74,0.0,0.27,0.0,0.02,0.0,1.12,0.0,1.47,0.07,0.03,0.04,1.28,0.0,0.07,0.57,0.24,0.46,3.03,1.1,0.06,1.16,0.12,0.0,0.0,0.0,0.0,9.87,0.0,0.16,0.0,0.69,0.0,0.0,0.12,4.02,0.0,1.29,0.02,0.03,0.07,0.0,13.27,0.0,0.01,0.0,5.66,3.82,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.16,1.2,0.0,0.17,0.28,13.96,0.01,5.73,0.0,0.05,0.01,0.01,0.0,0.0,0.01,0.01
2020-04-16,0.04,0.12,0.4,17.31,0.0,0.0,0.11,0.45,1.57,0.07,1.85,0.07,0.0,0.21,0.03,1.16,0.35,27.97,0.44,0.0,2.61,0.0,0.15,0.2,0.0,0.63,0.0,0.0,0.28,0.07,0.01,0.0,0.05,2.25,0.0,0.0,0.0,0.0,0.33,0.0,0.21,0.0,0.0,0.03,0.02,0.57,0.13,0.28,0.85,0.0,2.07,0.17,0.0,1.11,1.13,0.11,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.91,12.33,0.0,0.0,0.0,0.0,2.4,0.01,0.0,0.25,0.0,0.0,1.01,0.02,5.29,0.01,0.0,0.0,0.01,0.0,0.21,1.11,0.94,0.03,0.12,1.36,0.04,6.22,1.98,0.83,9.28,0.06,0.07,4.68,0.0,0.06,0.01,0.18,0.08,0.0,0.0,0.26,0.05,0.0,0.07,0.0,0.0,0.84,4.66,0.0,0.01,0.08,0.0,0.05,0.34,0.0,0.26,0.34,0.8,4.31,0.0,0.54,0.0,0.14,0.0,0.0,0.0,0.0,7.14,0.0,0.24,0.0,0.02,0.0,1.04,0.0,1.32,0.03,0.05,0.04,1.48,0.0,0.05,0.6,0.23,0.49,3.08,0.94,0.06,1.22,0.14,0.0,0.0,0.0,0.0,9.87,0.0,0.17,0.0,0.79,0.0,0.0,0.12,4.02,0.12,1.45,0.04,0.05,0.07,0.0,13.04,0.0,0.01,0.0,6.71,4.25,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.14,1.24,0.0,0.22,0.33,13.3,0.01,7.28,0.0,0.1,0.01,0.0,0.0,0.0,0.01,0.0
2020-04-17,0.06,0.17,0.36,15.15,0.0,0.0,0.12,0.45,1.57,0.06,1.71,0.08,0.43,0.11,0.03,0.58,0.37,26.82,0.0,0.0,2.61,0.0,0.16,0.2,0.0,0.69,0.0,0.0,0.31,0.05,0.01,0.0,0.07,2.81,0.0,0.0,0.0,0.0,0.36,0.15,0.21,0.0,0.0,0.03,0.02,0.57,0.18,0.28,0.78,0.01,2.13,0.17,0.0,1.1,1.03,0.1,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.82,11.75,0.0,0.0,0.0,0.0,2.66,0.01,0.0,0.23,0.0,0.0,1.01,0.04,7.93,0.01,0.0,0.0,0.01,0.0,0.3,1.21,0.47,0.02,0.12,1.3,0.04,6.83,5.95,0.88,9.16,0.06,0.08,9.36,0.0,0.06,0.01,0.36,0.08,0.0,0.0,0.26,0.02,0.0,0.07,0.0,0.0,0.9,4.11,0.0,0.01,0.07,0.0,0.05,0.34,0.0,0.0,0.33,1.18,4.31,0.0,0.54,0.0,0.11,0.0,0.0,0.0,0.0,7.78,0.0,0.24,0.0,0.03,0.01,1.12,0.0,1.38,0.03,0.05,0.0,1.4,0.0,0.05,0.55,0.25,0.58,3.14,0.89,0.06,1.11,0.16,0.0,0.0,0.0,0.0,19.73,0.0,0.18,0.0,0.76,0.0,0.0,0.12,0.0,0.18,1.29,0.04,0.07,0.07,0.0,12.97,0.0,0.01,0.0,7.58,4.13,0.0,0.01,0.0,0.03,0.0,0.04,0.0,0.17,1.29,0.0,0.21,0.29,12.99,0.0,7.39,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0
2020-04-18,0.05,0.17,0.35,15.15,0.0,0.0,0.12,0.4,3.15,0.07,1.77,0.07,0.43,0.11,0.05,0.58,0.33,26.51,0.0,0.0,2.61,0.0,0.1,0.35,0.0,0.81,0.0,0.0,0.31,0.07,0.01,0.0,0.07,2.95,0.0,0.0,0.0,0.0,0.38,0.15,0.18,0.0,0.03,0.03,0.01,0.61,0.22,0.28,0.69,0.01,2.18,0.0,0.0,1.02,1.03,0.1,0.03,0.0,1.77,0.12,0.0,0.0,0.0,1.0,12.06,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.19,0.0,0.0,0.0,0.04,7.93,0.04,0.0,0.0,0.01,0.0,0.37,1.25,0.0,0.03,0.12,1.22,0.04,7.21,5.95,0.94,9.04,0.06,0.07,10.92,0.0,0.06,0.01,0.45,0.16,0.0,0.0,0.17,0.02,0.0,0.07,0.0,0.0,0.6,2.74,0.0,0.0,0.07,0.0,0.03,0.0,0.0,0.0,0.36,1.22,4.31,0.0,0.54,0.0,0.11,0.0,0.01,0.0,0.0,7.89,0.0,0.24,0.0,0.05,0.01,1.2,0.0,1.19,0.1,0.04,0.0,1.48,0.0,0.05,0.62,0.22,0.54,3.03,0.83,0.06,1.01,0.19,0.0,0.0,0.0,0.0,19.73,0.0,0.17,0.01,0.86,0.0,0.0,0.09,0.0,0.21,1.29,0.04,0.07,0.06,0.0,13.16,0.0,0.01,0.0,8.4,4.44,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.13,1.35,0.0,0.22,0.26,13.24,0.01,8.38,1.56,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,0.05,0.17,0.29,12.99,0.0,0.0,0.14,0.4,3.15,0.05,1.75,0.12,0.43,0.11,0.05,0.58,0.33,27.04,0.0,0.0,2.61,0.0,0.07,0.35,0.0,0.89,0.0,0.0,0.28,0.08,0.01,0.0,0.06,3.37,0.0,0.0,0.0,0.0,0.41,0.15,0.19,0.0,0.03,0.03,0.02,0.65,0.21,0.14,0.67,0.01,2.1,0.0,0.0,0.69,1.2,0.11,0.03,0.0,1.64,0.12,0.0,0.0,0.0,1.03,12.27,0.0,0.0,0.0,0.04,3.0,0.01,0.0,0.11,0.0,0.0,0.0,0.02,7.93,0.04,0.0,0.21,0.0,0.0,0.37,1.36,0.47,0.02,0.1,1.13,0.02,8.14,7.93,1.14,9.17,0.06,0.08,12.48,0.0,0.06,0.01,0.45,0.2,0.0,0.0,0.0,0.02,0.0,0.07,0.0,0.0,0.54,1.65,0.0,0.0,0.06,0.0,0.03,0.0,0.0,0.0,0.47,1.32,4.31,0.0,0.54,0.0,0.09,0.0,0.0,0.0,0.0,8.36,0.0,0.24,0.0,0.05,0.01,1.2,0.0,1.41,0.07,0.05,0.0,1.32,0.0,0.05,0.81,0.16,0.5,2.97,0.83,0.06,0.95,0.21,0.0,0.0,0.0,0.0,19.73,0.0,0.16,0.01,0.88,0.0,0.0,0.09,0.0,0.28,1.37,0.06,0.08,0.05,0.0,12.42,0.0,0.03,0.0,10.02,4.93,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.09,1.4,0.0,0.22,0.26,14.31,0.01,8.56,3.12,0.05,0.01,0.0,0.0,0.0,0.0,0.0
2020-04-20,0.05,0.17,0.24,15.15,0.0,0.0,0.13,0.45,3.15,0.06,1.58,0.12,0.43,0.0,0.05,0.58,0.32,25.97,0.0,0.0,2.61,0.0,0.07,0.4,0.0,0.9,5.59,0.0,0.26,0.07,0.01,0.0,0.2,3.6,0.0,0.0,0.0,0.0,0.45,0.15,0.22,0.0,0.03,0.03,0.02,0.9,0.19,0.0,0.71,0.01,2.01,0.0,0.0,0.77,1.16,0.13,0.03,0.0,1.51,0.12,0.0,0.0,0.0,1.06,11.82,0.0,0.0,0.0,0.04,2.88,0.01,0.0,0.17,0.0,0.0,0.0,0.02,7.93,0.07,0.0,0.21,0.0,0.0,0.35,1.31,0.47,0.03,0.11,1.09,0.02,8.41,7.93,1.05,8.81,0.06,0.08,12.48,0.0,0.05,0.02,0.36,0.2,0.05,0.0,0.0,0.02,0.0,0.07,0.0,0.0,0.72,1.65,0.0,0.0,0.06,0.0,0.03,0.0,0.0,0.0,0.47,1.46,4.31,0.0,0.54,0.0,0.07,0.0,0.0,0.0,0.0,8.33,0.0,0.1,0.0,0.05,0.01,1.04,0.0,1.25,0.1,0.06,0.0,1.28,0.0,0.02,1.08,0.15,0.5,2.9,0.89,0.06,0.99,0.25,0.0,0.0,0.0,0.0,14.8,0.0,0.16,0.02,0.88,0.0,0.0,0.06,4.02,0.31,1.53,0.06,0.08,0.05,0.0,12.0,0.0,0.02,0.0,10.16,5.4,0.01,0.0,0.0,0.01,0.0,0.04,0.0,0.06,1.46,0.0,0.22,0.28,13.69,0.01,8.68,3.12,0.1,0.01,0.0,0.0,0.0,0.01,0.0
2020-04-21,0.05,0.12,0.23,10.82,0.0,1.73,0.14,0.4,3.15,0.07,1.47,0.1,0.43,0.0,0.06,0.0,0.32,24.38,0.0,0.0,0.0,0.0,0.09,0.45,0.0,0.83,5.59,0.0,0.19,0.07,0.0,0.0,0.17,3.54,0.0,0.0,0.0,0.0,0.42,0.15,0.21,0.0,0.03,0.1,0.03,0.65,0.22,0.0,0.55,0.01,1.87,0.0,0.0,0.82,1.48,0.12,0.03,0.0,1.14,0.12,0.0,0.0,0.0,1.03,11.29,0.0,0.0,0.0,0.04,2.7,0.01,0.0,0.23,0.0,0.0,0.0,0.02,7.93,0.07,0.0,0.21,0.0,0.0,0.26,1.35,0.94,0.03,0.08,1.07,0.02,9.65,13.88,1.01,8.4,0.06,0.09,15.61,0.0,0.05,0.02,0.63,0.24,0.05,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.78,2.19,0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.4,1.41,4.31,0.0,0.27,0.0,0.08,0.0,0.0,0.0,0.0,7.8,0.0,0.14,0.03,0.04,0.01,0.8,0.0,0.85,0.14,0.07,0.0,1.64,0.0,0.0,1.12,0.15,0.51,2.72,0.94,0.12,0.92,0.27,0.0,0.0,0.0,0.0,14.8,0.0,0.15,0.03,0.74,0.0,0.0,0.03,4.02,0.34,1.45,0.07,0.09,0.04,0.0,10.72,0.0,0.03,0.0,8.95,4.72,0.01,0.0,0.0,0.01,0.0,0.06,0.0,0.06,1.49,0.0,0.24,0.26,12.48,0.01,8.4,3.12,0.1,0.01,0.0,0.0,0.0,0.01,0.0
2020-04-22,0.05,0.06,0.22,8.66,0.0,1.73,0.16,0.34,1.57,0.07,1.32,0.12,0.43,0.0,0.06,0.0,0.33,22.73,0.0,0.0,0.0,0.0,0.12,0.5,0.0,0.8,5.59,0.0,0.21,0.05,0.0,0.0,0.17,3.71,0.0,0.0,0.0,0.0,0.47,0.15,0.22,0.0,0.03,0.07,0.05,0.57,0.21,0.0,0.55,0.01,1.75,0.0,0.0,0.88,1.29,0.14,0.03,0.0,1.01,0.12,0.0,0.0,0.0,2.08,9.03,0.0,0.0,0.0,0.04,2.63,0.01,0.0,0.3,0.0,0.0,0.0,0.03,7.93,0.07,0.0,0.21,0.01,0.0,0.19,1.42,0.94,0.03,0.09,1.06,0.02,9.82,15.86,1.01,8.28,0.06,0.07,12.48,0.0,0.03,0.01,0.81,0.32,0.05,0.0,0.35,0.0,0.0,0.07,0.0,0.0,0.54,2.47,0.0,0.0,0.05,0.0,0.01,0.0,0.0,0.0,0.54,1.27,0.0,0.0,0.27,0.0,0.08,0.0,0.0,0.0,0.0,7.56,0.0,0.17,0.03,0.04,0.01,0.8,0.0,1.03,0.14,0.07,0.0,1.52,0.0,0.02,1.2,0.14,0.5,2.64,0.63,0.12,0.95,0.3,0.0,0.0,0.0,0.0,19.73,0.0,0.15,0.03,0.62,0.0,0.0,0.03,4.02,0.24,1.29,0.03,0.07,0.03,0.0,10.07,0.0,0.03,0.0,9.2,4.17,0.01,0.0,0.0,0.0,0.0,0.06,0.0,0.04,1.5,0.0,0.22,0.22,13.31,0.01,7.17,3.12,0.14,0.01,0.01,0.0,0.0,0.01,0.0
2020-04-23,0.05,0.06,0.21,8.66,0.0,1.73,0.16,0.28,1.57,0.07,1.58,0.08,0.0,0.0,0.06,0.58,0.32,20.5,0.0,0.0,0.0,0.0,0.13,0.55,0.0,0.78,5.59,0.0,0.26,0.06,0.0,0.0,0.15,3.51,0.0,0.0,0.0,0.0,0.49,0.0,0.21,0.0,0.03,0.07,0.05,0.53,0.19,0.28,0.64,0.0,1.81,0.0,0.0,1.0,1.31,0.12,0.05,0.0,1.01,0.12,0.0,0.0,0.0,2.24,8.51,0.0,0.0,0.0,0.09,2.46,0.01,0.0,0.25,0.0,0.0,0.0,0.03,2.64,0.07,0.0,0.21,0.01,0.0,0.1,1.18,0.94,0.03,0.09,1.06,0.01,9.72,21.81,0.92,8.03,0.06,0.18,12.48,0.0,0.02,0.01,0.63,0.4,0.08,0.0,0.52,0.02,0.0,0.07,0.0,0.0,0.36,3.02,0.0,0.01,0.05,0.0,0.03,0.0,0.0,0.0,0.64,1.03,0.0,0.0,0.27,0.0,0.09,0.0,0.0,0.0,0.0,7.15,0.0,0.17,0.03,0.05,0.01,0.8,0.0,1.03,0.14,0.06,0.0,1.4,0.0,0.02,1.33,0.13,0.49,2.53,0.42,0.18,1.04,0.32,0.0,0.0,0.0,0.0,9.87,0.0,0.15,0.04,0.74,0.0,0.0,0.06,12.05,0.18,1.45,0.1,0.05,0.03,0.0,9.56,0.0,0.03,0.0,9.89,3.91,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.01,1.48,0.0,0.23,0.33,12.82,0.02,6.88,3.12,0.14,0.02,0.01,0.0,0.0,0.01,0.0
